mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
3564,-0.931497,-0.136330,0.625937,"b1dd49ffce438ffe1622d8eef37539615dda33eb69365fbff5a2efb43dfa90b8","473;773;1357"
3566,-0.944705,-0.052476,0.613329,"13056fe55646ef7f34c05e82592fb261768517adf19835ccf1afaa842da2a1f0","473;510;773;1115"
3567,-0.940274,-0.051730,0.610843,"da4c6ce503127c3725a296927d0f106366d5fdefe8dc25eef7ebee8127b4a92a","473;510;1115"
3568,-0.923220,-0.091930,0.630793,"1ac934ac1bd54aecaf04c8022dd226f4eaf3ffc14a0b1afdb9f48b5b33062f2e","473;773;1115;1357"
3570,-0.937159,-0.051945,0.605310,"cb1ebebc2d709d069f5f9634fcbe37cbc777fd01a14db2e3c03bfa9b9e742959","473;510;1115"
3571,-0.944250,-0.034192,0.599940,"3fa962e87693fbc84f20fc8a1bdef7b47e9997ffce320cdf7edd8b6c778f72a4","473;773;1115"
3576,-0.911808,-0.093385,0.632744,"189f3efa33d733f6f50dfe227eff2050ffbb9fd0babb08fffbf722c35203adab","473;510;1357"
3579,-0.924215,-0.085623,0.628568,"2aeb78487bd950678f0dfca92a8b2614ceba87405e2b62fd7ad5147b738ececf","473;510;1115"
3583,-0.851447,-0.308181,0.674440,"64226d44404c49182164278d5307825704d46dee2852f10053aa610022a10670","473;510;1115;1357"
3586,-0.907060,-0.132590,0.644765,"3a9d7abaf7f170671f0d7ca72dbc3640fbab979516ba04bd7ad79ac3b74cfcdf","473;510;1115;1357"
3588,-0.929363,-0.147420,0.635711,"089e126937b970777f097e60aeb1a0a4b33a861812b82057aef53243ea80c98d","473;510;773;1115;1357"
3589,-0.929154,-0.149739,0.632415,"099f5649339a3077ed057ee42c22a6f426b38e00d799245d3efd02436a80a91d","473;510;1115"
3590,-0.912519,-0.033971,0.629786,"82bcbd9becedbdcf9e5b5075b4fe6449cf3b3311b35cd3f30d1a7eea9848a59b","473;510;773;1357"
3591,-0.917163,-0.035011,0.636053,"02b99bb9eca5add71e1b5870b4f66068c53b3391935852f14d16bee89848a1b9","473;773;1357"
3592,-0.917189,-0.036730,0.634086,"29a590b9fdf9e99fde357c1cada3da844b0ac21c1378fad36ed5366d9ecc8fe8","473;510;773;1357"
3594,-0.918562,-0.036800,0.636063,"09b7589bfdf9f59f5e757c1cbd67caa44b0ace1c1738fef76fd5366dd24ccffb","473;510;773;1115"
3596,-0.920380,-0.038941,0.642863,"29b7288bfdddb7ff4e6d7c2fb87cca247d9a961cd73a6df76f55b6efd38ed5ff","473;510;773;1115;1357"
3597,-0.916680,-0.041862,0.647102,"299569c9f4dfffff4e69fca69b3dde607f9a979ddbba6dd77f4daef4d78ed4f9","473;510;773;1357"
3603,-0.896069,-0.182849,0.654353,"22e9388afdd197cecf4dbc2bacdc6e00d83bd351022b6af57f150e7b501ed5ca","473;510;773;1115"
3605,-0.896029,-0.182554,0.653808,"22dd38eaf5c5d7ef0b49f80a3add7c00d8bb97d15a2b58f77b5c8e7b511ef68a","473;510;773;1115"
3611,-0.906407,-0.185889,0.657988,"bacf77e9f6c3b6e58d0478e22d5da4007ebb876372bb0cff72012ed3759ae58b","473;510;773;1115;1357"
3614,-0.932849,-0.184282,0.636701,"5b0fa6de86326f37f1c2dec67b6392e676e67caee999a5eef26ef6802ef6b07c","473;510;773;1115;1357"
3615,-0.923919,-0.181434,0.628468,"5b8de74c97326f37e147ce86692296f674e6fcacf989a5ef326e96802ff4f87c","473;510;773;1115;1357"
3616,-0.912598,-0.187633,0.660926,"9bcf469c4d87aef68406c28769ee33416ce1a3efe8af16ed312ace081bbe29d8","473;510;773;1357"
3617,-0.950366,-0.188335,0.626567,"204a694d644beb7844e4f68b730d970458a8476ec8b2651d6428a11077bb54f8","473;510;1115"
3619,-0.959673,-0.185416,0.629535,"7f7fe694df72fef7e9ce9e8f68ecd7b66fe7f5a7e4eba6ea3a7fcf8bc7f6fadf","473;510;773;1115"
3620,-0.934162,-0.187469,0.633376,"c39097991be43907bf5382149c96666ee7377b95374d33d78d365a5a9804a17f","473;510;773;1115;1357"
3623,-0.937740,-0.186721,0.637606,"c287e67d93823c27b71742f5e0af3441e73fb985f2dc83d70f76dec33404b45f","473;510;1115;1357"
3630,-0.952954,-0.188183,0.623271,"214a714d741beb344d0c7604b300b7245a28066ec9b4651d64b8200057ba40ed","473;510;773;1115"
3637,-0.994003,-0.197493,0.625342,"8e5aa29b75b7ba411f4e57b7acce37ccee399793a68402fa06769a8b970d3cd7","473;510;1115"
3642,-1.000955,-0.199409,0.626517,"2a1c6adc57a5ba721d0254032cfc31e0eebb9383a2be12ff07779a83178d3d9e","473;510;1115"
4219,-0.249874,0.086923,0.364882,"6563ed45200ee71068e07eecd320953616446c6e81f0e508643c61144cba5265","773;797;1115;1361;1364;1412;1433;1681"
3916,-0.780301,-0.053839,0.626382,"6fad621edbb9beef9fc64d88ece67fb5176bd32ff643feff375e5d3b16758be4","510;773;1357;1361;1364"
3935,-0.801945,-0.032559,0.603838,"39456bee1712cf685580ef827bed3f607aec1bee48b37d8ef3ef871167bb70e8","510;773;1115;1357;1361"
3942,-0.800731,-0.238995,0.632679,"608f7545b45b462749a0bea8e320843612f6cc2addb8650f2ebc251167fad62d","510;773;1361"
3705,-0.364597,0.075028,0.373827,"25fde1c7f44b67b74ae01e4ed771d126186e567a41f8fd282c0825346cfad0f8","147;456;473;510;773;797;1115"
3706,-0.364910,0.076223,0.373952,"edc92dabbc4f47bc46fd1d09d771da6059443d7edb306936efcda5f4bebbd860","147;510;773;797"
3709,-0.365810,0.078989,0.374552,"bf446efcc576cd685592c51259fb396b79cc13af28d73dcc53ebcb05b3f974a2","456;510;773;797;1115;1364"
3711,-0.352919,0.109727,0.391241,"8b9d3ebb9df792e79e51ce17bcfc36e1c9339b1577e91affeb5b9e53980cb95e","510;797;1361;1364;1681"
3712,-0.350222,0.111161,0.391590,"6e34f348dbe5b34b2be16d0858ff6c34f9bfb390133abad25f1e116fc346e6b2","510;1115;1357"
3714,-0.403390,0.075217,0.351070,"1b12e7cd3612e97955c8d3e659eeb4ec7ebd3ead89d325cc106afa802fac713d","510;773;797;1115;1357"
3715,-0.396266,0.074063,0.342718,"1312e7cd3602e95855c1d3e65106b4ec7e9c3ebd89de65c494eafac02f887075","510;773;797;1115;1357"
3717,-0.415381,0.091233,0.346503,"8a90bad87df5b9539f5f1411ac9e666cc53b9311b62f32d75b5f1acb920c25ff","510;773;797;1115"
3321,-0.291889,0.079504,0.339588,"472f9416ba2b8688beb289edc4e2499a936768373541cb6ab8066f3e88738b01","456;473;773;797;1115;1357;1361;1364;1368;1372;1376"
3322,-0.237645,0.105052,0.380908,"1d97ebeff632efff75cbdef659efbe607fee37aff9bb2deefeefa7c4affef0f9","122;147;473;797;1014;1115;1357;1364;1368;1372;1376;1382;1656;1665;1681"
3323,-0.268868,0.100016,0.380762,"cbbcb6da29fd19deff5fb43daeff66ffa73bff11b76fbaf3dbff5bfbda442f7f","106;147;473;773;797;1115;1357;1681"
3722,-0.375977,0.107832,0.381551,"0fb3b1c3f5fdbbda4f7979669cdcfcacdf1b9711933878d20f1c3beeda0fd5f7","510;773;797;1115"
3731,-0.329512,0.094035,0.440512,"3fede3cfddd7effd57ccfc8e6becbea459ee96efdfbaffbf3e7f87bcffbefefc","106;122;147;456;473;510;773;797;1115;1361;1364;1368;1681"
3737,-0.333360,0.076513,0.475232,"78b83b7009fd5157ab5db41d3f9f429a8db3dd108b2bb291d3d1107b4a04467b","510;797;1115;1376;1382;1392;1681"
3658,-0.283543,0.087864,0.354456,"7c66d47e491346683386ed0a63e30b9758cceeea6867cb1db6e3c53d73fb6a84","456;473;510;773;1115;1361;1364;1368;1382;1392;1681"
3655,-0.294273,0.091589,0.340083,"b96968e5665bff7455e6f4aa3b1d97a07afc97ebe8b6658a76cda5a167be5eeb","510;773;797;1115;1364;1368;1681"
3676,-0.335375,0.095089,0.315884,"0bb37201729bb8576bed54ed8c8ad6b4a62dd6159798a4d60e5c3ae6ce848bdd","510;773;797;1115;1364;1368"
3677,-0.347473,0.090749,0.304444,"0cacdb63bcaf639866a06f08d7f34938117c6c7a1af0cb3ecdcf2564e0e34220","510;773;797;1115;1357;1361;1364;1368;1372;1376"
3679,-0.333647,0.104873,0.324676,"3d0f6be9f473ef7b54c8df625179b1607eae17bcb9bb259e7eefa7c4bfeaf0f1","510;797;1115;1364;1368;1372"
3684,-0.357210,0.089740,0.301618,"f97fcd65a05e4f3520eeaeecf327c17716e47c6ee9d4f50ae0eb65902af24279","510;773;797;1115;1361;1364;1368"
3685,-0.349546,0.097727,0.317573,"27b128e8fd27fa590f79f94e58dc7e20fd8917bf9f3258d55f1cabec9d0bf093","473;510;773;797;1115;1357;1364"
3687,-0.333782,0.101856,0.324822,"5a5bbefcebe4bd76ac1f56e33cff224be677bfc190c992e1d573facb0470a5db","147;456;473;510;773;797;1115"
4073,-0.873996,-0.033445,0.625038,"03c973f8fe8deee7ed007862bc9bb460eebb1fc3d2bb02fd3c18aeca5c88a1a8","510;773;1115;1357"
4081,-0.824943,-0.036342,0.714207,"b3c562ee3402feed4d00fa827b5a3c707af71fee68bb45fdf2f88e10379af0a8","456;473;510;773;797;1357;1361;1364"
4091,-0.904022,-0.125989,0.611645,"62ddedecdc42afbf8042dae7f16d35424bf733e3c98b5fef752eee803d7af6fa","510;773;1115"
4099,-0.898146,-0.098630,0.632156,"23932989d5b5ea5b5f4d5d57088cb6e4dd0a979d973a74d70e1dbaeedf0ff8d5","473;510;773;1115;1357"
4103,-0.917277,-0.091637,0.627117,"539d57bebbc01fecbd40c881fdf62a75f6f3ffc7770bbefdb9f60fca1406a77d","510;773;1357"
4104,-0.914778,-0.128270,0.616077,"29880af955db6177566d7e16a301b2e458ae029c3fba759fceefb061f38cdccc","510;773;1115;1357"
4108,-0.913020,-0.091853,0.626800,"5a9f13bebbc43ef6bd4cfae5ecfe2ad1f67befc2778b0affbaf60ecb1a06ad1b","510;773;1115;1357"
4110,-0.930399,-0.140852,0.638757,"a9af7851f49feeff77297c74ab2996b41faa063cffb865bf6edf35e0ebd8caad","510;773;1357"
4114,-0.905071,-0.040845,0.654089,"28df5b8e55c0efe70c4dfc06bcea36c07aab86c943ba74fd3425ae891d1afdf8","473;510;773;1115"
4116,-0.934389,-0.178343,0.638695,"4b8d665cf1966c37f1484e84282eb6f766e7bdccf59824ed3e7a96820784e87c","473;510;1115;1357"
4185,-0.286103,0.096184,0.340101,"0938d3f134be78177f497274bf9b80fca63f7e1c93bce1c386ff32c0ce80433d","773;797;1115;1368;1681"
4188,-0.326236,0.063418,0.317525,"256da8a1bc3fc69e5af39c0fd368572ad94c7b7f8d72d9b06f1f8574dc7b5890","773;797;1357;1364"
4879,-0.060348,0.042754,0.345210,"7060d5e56c4ae9482bb0f202df03415a6ac46ec808f3d1c0d5b8c31449aa62a0","862;1020;1472;1477;1620"
4563,-0.116342,0.088504,0.305887,"b8af606796dbc7f455e4ffaf636d96b458e2c6eefcba6d3f7acfa511779ededc","0;93;456;473;797;1020;1357;1361;1368;1372;1376;1382;1392;1412;1433;1449;1458;1472;1477;1483;1504;1594;1600;1620;1626;1633;1639;1647;1656"
4564,-0.116157,0.084902,0.318174,"7f3bec72adfd57d0cbffb53d4afc5fbf8df6fd179e63fab0dbdb65ffc3ffde57","1449;1458;1477;1483;1626"
4565,-0.116600,0.084361,0.319411,"7ab569b0dbcd91e983f4a08f0fdd4e119dffd5b11a6bfa95fbd10d7f610c8652","797;862;1014;1020;1357;1361;1368;1372;1376;1382;1392;1433;1594;1600;1633;1639;1656;1681"
4370,-0.665689,-0.013632,0.646398,"d28d7ddf82d0bda7be5746b2bd3696676753bbc173d827f56d22fec135c0a57d","773;797;1357;1361;1364"
4372,-0.659898,-0.012067,0.639222,"821a8ebd20a43812bc8e46d5ad8a334be62dbd95a4dc97eac4f3fa808c852919","773;797;1361;1368"
4373,-0.670002,-0.012500,0.648605,"18957bee13c237612400cf227dbf286072b391a0598b30ddf3e5aa433502a57a","773;797;1357;1361"
4388,-0.668350,0.001045,0.631070,"85ca635b7489ef985e5077c4f3c0bd6d5a48066ee3b42ef5043a21845f9b50f4","510;773;797;1115;1357;1364"
4389,-0.662749,0.003167,0.644715,"989d1aba53e552f2b5046c013f9f22d1a6bb93426e8b1a3ff3e1004b72052e9b","510;773;797;1115"
4390,-0.666250,0.003095,0.649667,"9a9d53be8bd11c61b542c1b36dfe20d5fabb95a37d0f02dfb1f2ca8b3324a756","510;773;797;1357;1364"
4391,-0.670846,0.003987,0.653474,"5abd12ba91dc12e7af0d8a09ae9f42d0a43bcd51560992f7bbf51e7b0a048f1b","510;773;797;1364"
4407,-0.670850,-0.027193,0.654791,"d65b97bc2bc216eca9caf0ed6ef621d3fef5ece26d478ae9b0f24f9b08372e17","773;797;1115;1357"
4417,-0.781261,-0.037156,0.633856,"09b392f9f5adacd71e395e70bcb3e8e4e51bb618139882d1add53eec9a4ca9a9","456;773;1361"
4165,-0.135566,0.085096,0.335661,"652c9450edbdb4c7fbbba0789ab8c5bf89676a10b76fc2720e9e557fc050cb8d","773;1014;1020;1115;1361;1372;1376;1382;1626;1639"
4171,-0.138058,0.085142,0.336679,"4f32ed47205e7f3069ee77e4f937973f3644f56e81d0f548463b60804ee74775","773;797;862;1014;1020;1357;1361;1364;1368;1372;1376;1382;1392;1647;1656;1665;1681"
4329,-0.368052,0.084148,0.446217,"26ed949adde5b4cf9f3f991becfe6f8fc9dbeb13366bdaf5bd12df7f905dafce","510;773;797;1115"
4341,-0.385910,-0.098335,0.445005,"49919de5b02e61333c296f44de33007097167c381198514dedff364088e28331","773;797;1115;1361"
4342,-0.380985,-0.122967,0.449974,"a5311841d19d60596ca0614c92104d319008407ac7b07010279801644802cb84","773;797;1115;1372;1376;1382;1681"
4343,-0.375826,-0.111119,0.442891,"7820133441ae4042b181e35d2ec3009ea0bdc80019cf904891f4100b6a002a92","773;797;1372;1376;1681"
4349,-0.392470,-0.140969,0.441791,"e814fc7f2d7cfd37d61ff711f9fd1a4bc976ff08a0edf3a347fbf211d3f8fcfb","510;773;797;1115;1357;1361;1368;1372;1376"
4350,-0.420546,-0.132061,0.428992,"2eb0b2daedf5b8cb9fdbd43b2cde7eacff7bff15964ffaf31b5c9fff974cabd7","773;797;1357;1361;1364;1372"
4351,-0.148441,0.088708,0.575320,"48ffde47f2da77b63bac6ea8df37c27437f6ec4a70d8a96efeff658122f2ce31","773;797;1014;1364;1681"
4352,-0.139710,0.087856,0.567903,"2dedf84ffd5fc7f853ecfc08d37097b4d8cce66acd72ff3e6ffd253d53ff5ee4","773;1014;1020;1600;1656;1665"
4355,-0.777521,0.238844,0.530742,"3e7ce08a5df193c817c5cd872acc6f80d9d883530f227ab83f558f3b9f5f5cd6","473;510;773;1115"
4236,-0.152016,0.096544,0.482442,"7404d055cd6e462b71a2eb186279051e19f6602a38f6d90a5fbe5113e16a5202","797;862;899;1014;1020;1372;1626;1656;1681"
4240,-0.154614,0.089204,0.499885,"89bc315bf1bd7bb77f4b7c54bc3e96b4a72b161cb7fc70ff2ffe36c2dac4c3fd","797;862;899;1014;1020;1357;1364;1620;1639;1656;1665;1681"
4295,-0.214566,0.090062,0.476919,"7c72d265220a531821acf7ed4f03891c16d4ed6a8897c108d2f121946ab32631","773;797;862;1014;1020;1115;1357"
4311,-0.292447,0.055366,0.466964,"7a32ee652806591923acb629539f0652c4d5fd80c8c7eb00dbfbe59360a06673","456;797;1020;1115;1364;1368"
4320,-0.449070,-0.128642,0.410358,"288d12dfd591b6e71e055802acf920c4d97a820172b842ff2db70e4b120abd8a","510;773;797;1115;1357;1361;1364;1368"
4278,-0.402986,0.075664,0.345164,"89005bd1649ce8117e1176569d8bf4e96608361c83f417d047d932408e8869a0","510;773;797;1115;1357"
4281,-0.367245,0.082239,0.378854,"129b3ecc55d6b177c54cd606289e26e4ec399381cd8b32dd13799a8b1b0c7cff","773;797;1115"
4282,-0.209602,0.088325,0.473420,"78a09838c9cd508fa337a019a7d3401a8993e8101a6fda11dbd75179f0008e0a","773;797;1014;1361;1376;1382;1656"
4286,-0.351774,0.108113,0.387329,"449497feabe015eb9e1b8928f4f3685ad377ef0002438a73d9b67f3f9072a523","510;773;797;1357;1364;1376;1382"
4289,-0.366120,0.103454,0.364395,"2f1de3ded7f6bf71ddc25d8278feb5e47e7b938fd59b3cea331c8e8297fff4f4","773;797;1357;1361;1364;1368;1372;1382"
5014,-0.333315,0.103080,0.462359,"9c5b7eed36567b7835ccf6a67b57b3607ef4bfeae89521ccf3eba38127bb7c73","456;473;773;797;1357;1361;1364;1368;1372;1376;1382;1392;1665;1681"
5022,-0.325598,0.073654,0.461638,"0b9e2ab9f0b6bb173e4d5ed5bd2eb640b72f979db79c35ff6e7f3ac08c84a9dd","1115;1376;1382;1681"
5027,-0.263591,0.048039,0.493801,"613011506d8d50127ba9b058b29944b098b46c080b6ad2019598313a48085223","862;1014;1020;1357;1361;1681"
5028,-0.253422,0.059307,0.503293,"50291a2852c833462a006aa93483025022af6a80029b8271f4a402212802238a","773;862;1014;1115;1372;1382;1392;1412"
5033,0.013592,-0.048198,0.664150,"129f63dedbd2bfe39604cda268e6a4647e3b8bc1d28b2eff31248a8b1506a5fc","862;899;1014;1020;1681"
5035,0.011188,-0.046845,0.658831,"029f6adeda83bfe79604cca760efa6447ffb93c1528b1eff7b268e8b3706a5fa","862;899;1014;1020"
5042,-0.027671,0.004837,0.665789,"9724e4b5bc3beeea5ff3d2d6cb689fadfbcd7e3dadf44ddebe7bef94fd7dd985","862;899;1014;1020;1647;1656;1665;1666;1681"
5047,-0.026956,-0.005492,0.669732,"9caec5f7b02a6cbf37a7f2f5eb6788dd7fdeed9c38dc4daeccfbffc0a6f4a2b8","862;899;1014;1020;1392;1449;1620;1626;1633;1639;1647;1656;1665;1666"
5063,-0.023144,-0.032661,0.691227,"23a8e79bcdf5e8cfff77f09b28ec56bfe9affb9d977ffff11f3adf6bd74cf6fc","862;899;1014;1020;1372;1392;1656;1665;1666;1681"
5068,-0.025424,-0.101842,0.677280,"25aee65fdc3beef87fe2fede6be89fb57feefeafa5f2cfff3e7fe7a4effdfa84","106;456;862;899;1014;1376;1382;1392;1665;1666;1681"
5096,-0.007425,-0.034211,0.729468,"a7bce79eddf3afef1ff3509a68fc7cad79ffb391b3deffff3d16dfee976cb4fc","862;899;1014;1020;1392;1412;1665"
5101,-0.003744,-0.037299,0.757461,"86ae61b7ee73afef1ef618bbc5ecdf213b4ff7a7f55e2fff3c06efeda5fc97d5","862;899;1014;1372"
5107,0.005221,-0.031736,0.779011,"366fe28ad413cecc53a6d9cf43e87f0079c807f7feb32cbe3a4c8dbdf7fff6c4","862;899;1014;1020;1376;1382;1639;1647;1665;1681"
5111,0.003083,-0.027009,0.749398,"a6bcaddfdd6587ff13b7f41ff0fd5d0fd97a33333b6edabb6d16dd3ddd78d6ba","862;1014;1376;1392;1620;1656"
5114,0.012603,-0.038342,0.771968,"19dc3ffa36c4fb773c4b7f127c7f2060b7333308a2bd3b7f73af3240f082a16b","1372;1433;1647;1665"
5117,0.008401,-0.020190,0.767736,"b6afab36fe6b97ef1afe3dbb46ecef01bb4fc5777e77aa3fb8476dffd57fdff7","862;899;1014;1372;1376;1382;1392;1433;1681"
5120,0.009962,-0.041590,0.763229,"83ccf3dff4a4eff77f0b7e5078f3bcf4f17a3308e3bc2aff273e968092d8f1ad","1020;1372;1633;1647;1656;1665"
5140,-0.625212,-0.113393,0.762267,"ceb1b692ebf5b8478b5f953f0cbe6e8fad13f791964bbad05f515aff8244afd7","122;147;456;473;1115;1372"
4245,-0.152453,0.094509,0.457604,"3c389b60516f43ca72a3601817d34138b1dd40100bf69802d9c5216ce0714282","773;797;1357;1361;1681"
4247,-0.156649,0.099687,0.465605,"60f099fa09ed11cfab17a819b6ff481a811369100a6bda51d994543fd050872a","773;797;862;899;1364"
4248,-0.163177,0.083886,0.466860,"4d30b967a14e43986af92f08d677493a9154787a1170f900cddf4534c8234232","773;797;899;1014;1115;1357;1364"
4255,-0.166724,0.083870,0.473735,"4ab6ac30eafdbddf3b7f14bdacacda1ba71bf715b65ee2f35e537cefcec48fdb","122;147;456;773;797;862;1020;1115;1357;1361;1364;1368;1372;1376;1382;1412;1626;1639;1647;1656;1665;1681"
4267,-0.280720,0.057956,0.413957,"b6eec41acbbb16eebbb7a4b96ee28f9fb3ebc4e26e474effba525dbf9275af4f","773;797;1364;1376"
4169,-0.154019,0.088885,0.333395,"38cd600c5edbc6ed4564acab634c96955880c2ea4c2b4d3d3240853977be5edc","773;797;862;1014;1357;1361;1364;1376;1382;1392;1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1620;1633;1647;1681"
4892,-0.168565,0.085145,0.352146,"ecb1bd51e5ef7521fbbf2718d6f5443f813460383178f8164f9b4577c228c6e3","797;862;1014;1020;1357;1681"
4900,-0.284286,0.095659,0.336574,"438c13d855ec6907fd016a10bc923474a12b5a18132832d78dbc124a8000a12c","773;797;1115;1361;1392;1681"
4747,-0.377479,-0.132831,0.448651,"89f1534b558de3396d40654cfad19cb53408527ed338b85d2d3800484a82c3b5","797;1357;1361;1364;1376"
4755,-0.376749,-0.143863,0.448219,"897a1d77206e211074f86774d3178079367c6c5a81d4f120c5eb708068818531","797;1357;1361"
4756,-0.379835,0.009552,0.452276,"2ff67cfbedfffffc7ffefff7df7f9ef5fffdffafe5f2fbdeffffefc70ffefff7","122;797;1376"
4759,-0.382334,0.060059,0.454862,"3ff67feb6c2ffffc6ffaffe6df6f9c727ffd7fafc9f3efdefeffefc42ffaf3f1","122;797;1376"
4777,-0.110127,0.081729,0.570357,"6e7772e57c0ffe7829ac79ef4f6d9f10beddf767c0b3c9ce76dfafa66fb743d1","797;862;899;1020;1364;1368;1376;1382;1392;1412;1626;1633;1639;1647;1656;1665;1681"
4778,-0.109648,0.084559,0.588701,"7c77fe66895e5ff873e6af0d4be7cb7237d4eceee843fb0afbef651de2f76e73","797;862;899;1014;1020;1382;1392;1412;1458;1656;1665;1666;1681"
4780,-0.109623,0.081951,0.573263,"7c75fe6efddf5ff8e3ecb5085bff5f32bdf4fdeac863babafbff25bd63b74663","797;862;899;1014;1020;1376;1382;1392;1412;1433;1458;1472;1477;1626;1639;1647;1656;1665;1681"
4781,-0.109222,0.081595,0.569900,"7e77786e7d5f5ef873acbda94bed9ff0bed4fdeaec63ebde73dd25bf67b76e77","862;899;1014;1020;1364;1368;1372;1376;1382;1392;1412;1433;1449;1458;1610;1626;1633;1639;1647;1656;1665;1666;1681"
4808,-0.664245,-0.014256,0.644647,"ceceecff0bd0beb8b61656a3e9efbbc36773bdc2e64caef36763ee8937f7ad4b","510;773;797;1115;1357;1361;1364"
4814,-0.622165,0.008147,0.694086,"f82ded659a4b473f71a2beaa532591321bd66ca869fbe50efeefe5b465f85638","456;510;797;1364;1376"
4816,-0.612627,0.005486,0.684779,"dccfef7abc4a4fdd7fde34505fc1f979334a6e7ee3672b3afafb674cd0f1e660","456;473;797;1115"
4820,-0.611741,0.005533,0.689248,"4d873e7eb5ac73f8ed1d7f54fee33a50b5436c2eb2a92a65dbff62ca4243e361","797;1115;1361"
4945,-0.375696,0.107172,0.378215,"23eb6a81f693bef748e478ef2988f7206eab13ddc4ba24ec7e09aea06dbefbcd","773;797;1115;1357;1361"
4949,-0.382263,0.106048,0.373183,"d85f6eec27127c77a50edea77f2fb3c366f5bdefec9d25cdf2ebea812fbc3c5b","773;797;1115;1357;1364;1368"
4880,-0.051584,0.024403,0.350380,"1551dbc0d6066bd864c95f465153b96076cc16fc91913d4e7daca7c4adb3a031","862;899;1376;1458;1472;1483;1504;1594;1626;1633;1681"
4570,-0.134353,0.089048,0.319258,"31ef614e785bc6ec4760f8a86340953518e0466ecc226c3d3208253977bfd68c","797;1014;1376;1382;1412;1433;1449;1458;1483;1490;1504;1620;1626;1633;1656;1666"
4579,-0.138744,0.084675,0.333017,"51babe37a29c5d97b25f06bcf727ca7b27d67c1cbfd8bf21caa374c1a8d08f59","797;862;899;1014;1020;1458;1594;1600;1647;1681"
4582,-0.154650,0.086979,0.334796,"0bd3687a7b545bbc294d7ca5fd5f9af4161b95e6c7027fc5e3fdaa8b3e86ae7f","797;1020;1115;1372;1376;1382;1392;1412;1633;1647;1656;1666"
4584,-0.153556,0.085715,0.336449,"19aa1231708f60573f0960503e930090a62b461c3298004f8cd43040ca808b89","797;862;1014;1020;1392;1412;1600;1626;1639;1656;1681"
4586,-0.160869,0.083952,0.348955,"bc2c3a7e5dd55268d386a50a6ad92791d8f8c36228677abfd3d9813b732f7e82","81;93;797;1014;1020;1357;1364;1372;1376;1382;1412;1433;1639;1656;1665;1666"
4192,-0.346025,0.091222,0.303920,"24b5bd73b0ef77bd7eff6f18f6774830911a663833f87b1fed9f3574c0cac6f3","773;797;1357;1361;1364;1368;1376"
4205,-0.293901,0.080882,0.345020,"eeee945249bd12c6bbbfa519aed3479f817be8522a6fca739fd2557bc2550e0e","773;797;1357;1361;1364;1368"
5613,-0.212558,0.086552,0.465929,"453399a1606e3b1029ed5bedde16cb70961d7c778590f1408cb42ac488a30371","797;862;1014;1020;1364;1372;1433;1681"
5640,0.120634,-0.045006,0.508707,"27b6d69c7e03abeb9e86f0ee6ceebd45fff97ba5a163cedf3c16cfbedd2831b5","862;899;1014;1020"
5657,0.099931,-0.074204,0.538329,"42bb111a789912e6ab7c98edaec6c494873bcc45c74bcaf5ac141fba18040b5d","899;1014;1020;1412"
5671,-0.149318,0.086927,0.560255,"70389ffa28ec5156b31ba018b7b70058a7b36d080a4b9231d1e37038a0c0072b","773;797;862;899;1115;1368;1372;1681"
5687,-0.076153,0.076517,0.589093,"7d167165311e5fb8316e7eeccf678bf596d4d42eed9079cee7ff61866af64e75","797;862;899;1014;1020;1364;1376;1382;1392;1412;1633;1639;1656;1665;1666;1681"
5502,-0.046507,0.043398,0.330196,"8b3078596dbd7817ed5934b1aa9dd63fee33df15962c62d007d912ea5f8cdedf","862;899;1594;1626"
5507,-0.013797,0.006636,0.330514,"d1b89fbaa9ad41d7fb5ba05cbef6407b85b37c18376fba7199db567ac8408329","106;122;147;862;1014;1020;1433;1490;1594;1610;1626;1633;1639;1647;1656"
5515,-0.015202,0.007283,0.331394,"a1bd3fb9f8edb157ba516018b6974031813b531c336b3235cd893268d00087fb","0;80;81;93;106;122;147;862;899;1014;1020;1392;1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1626;1633;1647;1656"
5927,-0.032362,0.052114,0.320724,"0302eab964a8e8127f5176f7b98c96686ea9379586bc47d14639fac06d8458dd","862;899;1014;1020;1516"
5951,-0.038692,0.043850,0.312431,"1b306b692dfc7110ed5954e79a9cf66ee4989f908f10b2d0c7d9b0ab728d54f7","862;1382;1504"
5782,-0.072160,0.074426,0.278826,"7b10fdcc7f5259789b4d94a66cdebff4f69197b187033edd1b7fabffbeac7d77","862;899;1458;1477"
4878,-0.134466,0.085844,0.321795,"16c34e27128e2fbc26a44ac5c9479b5036e56deec4900d7deca1af8424b7a540","862;1357;1368;1376;1392;1490;1504;1626;1633;1639;1665;1681"
4590,-0.161951,0.085173,0.359982,"68e9387ab9d957a7c305ac09aed9421089faed505a6bea37fbd5157b5208ce2a","797;1014;1020;1115;1357;1610"
4596,-0.162167,0.083641,0.361921,"d0a0ff62934b3147b335a7381e97481b2397c91032ffa144db831467e300a762","773;797;1014;1020;1115;1357;1665;1681"
4599,-0.139062,0.083439,0.376017,"fcfd736edd4f46f8e1a0a90a53d94d35d8d84c6a6b23d8bffbd8853f73bb7622","797;862;1014;1020;1115;1472;1681"
